id,type,sim_state,tick_count,sim_time,delta_time,x,x_vel,x_acc,y,y_vel,y_acc,s,s_vel,s_acc,d,d_vel,d_acc,angle
5,3,2,1,40.006633,0.0,-17.699535898165777,0.4575052882880775,0,-9.167716631665826,0.23597684564861496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,2,40.040049,0.033416,-17.689506529217116,0.46408470097192,0,-9.157701944860412,0.23954673588156233,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,3,40.073483,0.033434,-17.66950113336933,0.47115852304376726,0,-9.147681865256162,0.2432018263596765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,4,40.106915,0.033432,-17.65942680854324,0.4782854198473262,0,-9.137716632341458,0.2479680287465359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,5,40.140359000000004,0.033444,-17.63938065537918,0.48637108111346017,0,-9.137639011660022,0.2521600559379888,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,6,40.173778,0.033419,-17.619442690941472,0.4948446216431471,0,-9.127623423897782,0.2565549662385074,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,7,40.207231,0.033453,-17.609297339724876,0.5035159265484086,0,-9.11759735232708,0.26125448273606355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,8,40.240642,0.033411,-17.58927096634332,0.511959619618993,0,-9.10758416586944,0.26679207156165147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,9,40.27407,0.033428,-17.569234394219105,0.5212173225728461,0,-9.097565880025671,0.2716194912299552,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,10,40.307504,0.033434,-17.549193644519526,0.5306837871166066,0,-9.087545504449515,0.2767720613941698,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,11,40.34093,0.033426,-17.529347089625006,0.5399850237342231,0,-9.077527823430191,0.2827713394622935,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,12,40.374369,0.033439,-17.519115110723764,0.5498777115159382,0,-9.0675062382094,0.28795179531192583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,13,40.407815,0.033446,-17.49906717198319,0.5599431581658003,0,-9.057482268064541,0.29322782461278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,14,40.441225,0.03341,-17.479041398317158,0.5700442692481937,0,-9.047469382190668,0.2987613372539016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,15,40.474637,0.033412,-17.45901440915985,0.5797573051889022,0,-9.037455887312994,0.30507773100564994,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,16,40.508056,0.033419,-17.438982658423665,0.5897173925829166,0,-9.027440011394104,0.31032523939232803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,17,40.541507,0.033451,-17.418932308560894,0.5992628803390879,0,-9.01741483707261,0.3156090023284158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,18,40.574951,0.033444,-17.398886135138316,0.6081625167527496,0,-9.007391751679934,0.32150196743643533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,19,40.608377,0.033426,-17.3788501914634,0.6171394289269948,0,-8.997373777098929,0.3262585355608082,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,20,40.641784,0.033407,-17.35882621523538,0.6253143704492539,0,-8.987361789463531,0.330889301069738,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,21,40.675195,0.033411,-17.338799820454597,0.6326777813349825,0,-8.977348592874126,0.3348308343519526,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,22,40.708623,0.033428,-17.318762679680212,0.6384153306176401,0,-8.967330022859137,0.3390580677619315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,23,40.74206,0.033437,-17.298720721745706,0.6434689995060687,0,-8.956901455011774,0.34197992058262566,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,24,40.775513000000004,0.033453,-17.27823577346604,0.6477488922009094,0,-8.937283255976626,0.3443196952392641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,25,40.808948,0.033435,-17.248627815189906,0.6509826049552468,0,-8.927262590923327,0.3474773020213882,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,26,40.842378000000004,0.03343,-17.228590054305382,0.6547351703755743,0,-8.917243709283923,0.3494923236380917,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,27,40.875823000000004,0.033445,-17.208543271653113,0.6583859746808988,0,-8.907220317356453,0.35173774237014566,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,28,40.909278,0.033455,-17.187966983525754,0.6615491356254266,0,-8.896670687705361,0.3544920808912585,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,29,40.9427,0.033422,-17.15845698778587,0.6649706709403066,0,-8.877177178302736,0.35656882934374184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,30,40.976155,0.033455,-17.137838362921872,0.6687832621915893,0,-8.867150787271925,0.35868675777446973,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,31,41.009616,0.033461,-17.108347298957117,0.6728028469474487,0,-8.856528032587683,0.36208458769166524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,32,41.04305,0.033434,-17.088307140113553,0.6779689960370886,0,-8.837102253116864,0.3651115054727787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,33,41.076474,0.033424,-17.067641454976172,0.6836071314190421,0,-8.827085152425502,0.3682208604573182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,34,41.109887,0.033413,-17.038244802905062,0.6893817259840765,0,-8.816425536014046,0.37243202280058574,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,35,41.143298,0.033411,-17.017559695717658,0.696511824769594,0,-8.797057896952165,0.3765483689066851,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,36,41.176711,0.033413,-16.98819081642894,0.7051243862459453,0,-8.787044091751397,0.38138703244017114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,37,41.210128,0.033417,-16.9681602881843,0.7151882462674513,0,-8.776341021462647,0.387073649928753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,38,41.243577,0.033449,-16.9473987565102,0.726182662349133,0,-8.757004252833337,0.3939988837333329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,39,41.276988,0.033411,-16.91808472098082,0.7386789936734781,0,-8.74699104369744,0.4011823589297552,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,40,41.310657,0.033669,-16.89790314775919,0.7519486492822656,0,-8.736900256597343,0.41138547985730295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,41,41.344069,0.033412,-16.877876174856148,0.7679152441495302,0,-8.726886771143121,0.42137835752645914,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,42,41.377489000000004,0.03342,-16.857844357050965,0.786429302393859,0,-8.71602508930758,0.4323402558864561,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,43,41.410902,0.033413,-16.83695640313778,0.8072628782874065,0,-8.696856801307025,0.4444347548111185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,44,41.444327,0.033425,-16.8077814701184,0.8299481081264743,0,-8.686839419087198,0.45771202758077034,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,45,41.47774,0.033413,-16.787753845604463,0.854234949515645,0,-8.675934579591337,0.4721815670276645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,46,41.511159,0.033419,-16.76772213014533,0.8802700073889353,0,-8.656809747778041,0.48727421671984883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,47,41.544586,0.033427,-16.746761301780122,0.9079672835028026,0,-8.646791765402888,0.5034948550704053,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,48,41.578001,0.033415,-16.7176573397815,0.937278038476417,0,-8.635838073453675,0.5211392531658691,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
