id,type,sim_state,tick_count,sim_time,delta_time,x,x_vel,x_acc,y,y_vel,y_acc,s,s_vel,s_acc,d,d_vel,d_acc,angle
52,3,2,1,70.003267,0.0,-17.9895358979702,0.00027793446247740487,0,18.072283366695046,-0.000448666710692297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,3,2,2,70.03669799999999,0.033431,-17.9895358979702,0.0002925625920814788,0,18.072283366695046,-0.0004722807480971548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,3,2,3,70.07013099999999,0.033433,-17.9895358979702,0.00029250516153698646,0,18.072283366695046,-0.00047218803856678216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,3,2,4,70.103545,0.033414,-17.9895358979702,0.00027793446247740487,0,18.072283366695046,-0.000448666710692297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,3,2,5,70.13695299999999,0.033408,-17.9895358979702,0.0002778380142347498,0,18.072283366695046,-0.0004485110152977843,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,3,2,6,70.17039199999999,0.033439,-17.9895358979702,0.000263178319751258,0,18.072283366695046,-0.000424846023036535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,3,2,7,70.203818,0.033426,-17.9895358979702,0.0002485243198702593,0,18.072283366695046,-0.0004011902235128344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,3,2,8,70.23723799999999,0.03342,-17.9895358979702,0.00023405007366518308,0,18.072283366695046,-0.0003778245984777239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,3,2,9,70.27068399999999,0.033446,-17.9895358979702,0.00023405007366518308,0,18.072283366695046,-0.0003778245984777239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,3,2,10,70.304114,0.03343,-17.9895358979702,0.00023405007366518308,0,18.072283366695046,-0.0003778245984777239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,3,2,11,70.337565,0.033451,-17.9895358979702,0.00023405007366518308,0,18.072283366695046,-0.0003778245984777239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,3,2,12,70.371016,0.033451,-17.9895358979702,0.00023405007366518308,0,18.072283366695046,-0.0003778245984777239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,3,2,13,70.404468,0.033452,-17.9895358979702,0.00023440124347315523,0,18.072283366695046,-0.000378391488244588,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,3,2,14,70.43788199999999,0.033414,-17.9895358979702,0.00024867820326925696,0,18.072283366695046,-0.00040143863588258156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,3,2,15,70.47133,0.033448,-17.9895358979702,0.00024867820326925696,0,18.072283366695046,-0.00040143863588258156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,3,2,16,70.50474899999999,0.033419,-17.9895358979702,0.00024910872605506,0,18.072283366695046,-0.00040213362433583975,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,3,2,17,70.53819499999999,0.033446,-17.9895358979702,0.00026330633287333094,0,18.072283366695046,-0.00042505267328743935,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,3,2,18,70.571619,0.033424,-17.9895358979702,0.00026330633287333094,0,18.072283366695046,-0.00042505267328743935,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,3,2,19,70.60506299999999,0.033444,-17.9895358979702,0.00026330633287333094,0,18.072283366695046,-0.00042505267328743935,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
