id,type,sim_state,tick_count,sim_time,delta_time,x,x_vel,x_acc,y,y_vel,y_acc,s,s_vel,s_acc,d,d_vel,d_acc,angle
182,3,2,1,230.0298,0.0,13.690464101266116,-0.00048520823465727304,0,13.822283368557692,-0.00027058260167537495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,2,230.063246,0.033446,13.690464101266116,-0.0005339013807742218,0,13.822283368557692,-0.00029773695978182725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,3,230.096657,0.033411,13.690464101266116,-0.0006069610816835754,0,13.822283368557692,-0.000338479640011979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,4,230.130075,0.033418,13.690464101266116,-0.0007284485452387588,0,13.822283368557692,-0.0004062286838486386,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,5,230.16351,0.033435,13.690464101266116,-0.0008499978369002084,0,13.822283368557692,-0.0004740122069225725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,6,230.196956,0.033446,13.690464101266116,-0.0009713558540947094,0,13.822283368557692,-0.0005416890633342277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,7,230.230388,0.033432,13.690464101266116,-0.0010688686475722692,0,13.822283368557692,-0.000596068324589818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,8,230.26384199999998,0.033454,13.690464101266116,-0.0011904870369214943,0,13.822283368557692,-0.0006638903808764894,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,9,230.29726,0.033418,13.690464101266116,-0.001311594914005404,0,13.822283368557692,-0.0007314277434439089,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,10,230.330714,0.033454,13.690464101266116,-0.001408889584081994,0,13.822283368557692,-0.0007856853653844486,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,11,230.36416499999999,0.033451,13.690464101266116,-0.0015056680744065143,0,13.822283368557692,-0.0008396551330589826,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,12,230.397617,0.033452,13.690464101266116,-0.0015774967917906552,0,13.822283368557692,-0.0008797113395216252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,13,230.431072,0.033455,13.690464101266116,-0.001601187174369001,0,13.822283368557692,-0.0008929225855287372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,14,230.464517,0.033445,13.690464101266116,-0.001601877919173471,0,13.822283368557692,-0.0008933077882374656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,15,230.497963,0.033446,13.690464101266116,-0.0016254475861018647,0,13.822283368557692,-0.0009064517156125061,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,16,230.531412,0.033449,13.690464101266116,-0.0016262560968414099,0,13.822283368557692,-0.0009069025920069332,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,17,230.564839,0.033427,13.690464101266116,-0.001652264480711085,0,13.822283368557692,-0.0009214065011951179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,18,230.598288,0.033449,13.690464101266116,-0.0017252266817153476,0,13.822283368557692,-0.0009620948093513882,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,19,230.631736,0.033448,13.690464101266116,-0.00179721322065644,0,13.822283368557692,-0.0010022390270315457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,20,230.665146,0.03341,13.690464101266116,-0.0018478019741623348,0,13.822283368557692,-0.0010304504949362652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,21,230.69854899999999,0.033403,13.690464101266116,-0.0019439215659866485,0,13.822283368557692,-0.00108405281940252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,22,230.731956,0.033407,13.690464101266116,-0.002018907301690964,0,13.822283368557692,-0.0011258695776645627,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,23,230.765389,0.033433,13.690464101266116,-0.002140449461925748,0,13.822283368557692,-0.0011936491238068558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,24,230.798814,0.033425,13.690464101266116,-0.002261965842771591,0,13.822283368557692,-0.0012614142937419227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,25,230.83224099999998,0.033427,13.690464101266116,-0.0023822928898335964,0,13.822283368557692,-0.001328516216422502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,26,230.865662,0.033421,13.690464101266116,-0.0024782592992055015,0,13.822283368557692,-0.0013820331167274519,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,27,230.899093,0.033431,13.690464101266116,-0.0025511822038075727,0,13.822283368557692,-0.0014226995107405114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,28,230.932506,0.033413,13.690464101266116,-0.002622750672896825,0,13.822283368557692,-0.0014626105864001652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,29,230.96596,0.033454,13.690464101266116,-0.0026713980904357892,0,13.822283368557692,-0.0014897394433779926,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,30,230.999415,0.033455,13.690464101266116,-0.002720048251285422,0,13.822283368557692,-0.0015168698301982356,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,31,231.032854,0.033439,13.690464101266116,-0.0027671803557650252,0,13.822283368557692,-0.0015431536533933115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,32,231.066309,0.033455,13.690464101266116,-0.002788389901520176,0,13.822283368557692,-0.0015549814288943504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,33,231.099764,0.033455,13.690464101266116,-0.002764064826521315,0,13.822283368557692,-0.0015414162385100824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,34,231.133183,0.033419,13.690464101266116,-0.0027381066876509606,0,13.822283368557692,-0.0015269403490908678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,2,35,231.166642,0.033459,13.690464101266116,-0.0026911788403366694,0,13.822283368557692,-0.0015007704325264986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
