id,type,sim_state,tick_count,sim_time,delta_time,x,x_vel,x_acc,y,y_vel,y_acc,s,s_vel,s_acc,d,d_vel,d_acc,angle
116,3,2,1,130.0299,0.0,-21.729535899474286,0.005189554148640178,0,-7.79771663248539,0.0021337984064962855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,2,130.063332,0.033432,-21.729535899008624,0.005395481430687799,0,-7.807716632261872,0.0022184699011375862,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,3,130.096778,0.033446,-21.729535899008624,0.005601501082522411,0,-7.807716632261872,0.002303179375632,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,4,130.130211,0.033433,-21.729535899008624,0.0058074345121563115,0,-7.807716632261872,0.002387853397987518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,5,130.163622,0.033411,-21.729535899008624,0.006013428820658307,0,-7.807716632261872,0.0024725524520178223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,6,130.19705199999999,0.03343,-21.729535899008624,0.00624509001696936,0,-7.807716632261872,0.002567805006934332,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,7,130.230482,0.03343,-21.729535899008624,0.00647674433670572,0,-7.807716632261872,0.002663054734397133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,8,130.263915,0.033433,-21.729535899008624,0.0067091094323630685,0,-7.807716632261872,0.002758596712886543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,9,130.297356,0.033441,-21.729535899008624,0.006992344009265409,0,-7.807716632261872,0.0028750547883875425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,10,130.330815,0.033459,-21.729535899017208,0.007275722680201712,0,-7.80753231842297,0.002991572111294244,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,11,130.364245,0.03343,-21.729535899474286,0.007559377950292671,0,-7.79771663248539,0.0031082031639778273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,12,130.397696,0.033451,-21.729535899474286,0.007869040925680392,0,-7.79771663248539,0.0032355278520931553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,13,130.43115,0.033454,-21.729535899474286,0.00820585631264921,0,-7.79771663248539,0.0033740168466025993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,14,130.464599,0.033449,-21.729535899474286,0.008619355849254872,0,-7.79771663248539,0.0035440362022205207,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,15,130.49800199999999,0.033403,-21.729535899474286,0.009083795925484618,0,-7.79771663248539,0.003735000872052846,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,16,130.531409,0.033407,-21.729535899474286,0.009597452248747279,0,-7.79771663248539,0.003946201875582562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,17,130.56484799999998,0.033439,-21.729535899474286,0.01008496771424549,0,-7.79771663248539,0.004146654495138513,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,18,130.598278,0.03343,-21.729535899474286,0.010519904877791902,0,-7.79771663248539,0.004325488398768661,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,19,130.631724,0.033446,-21.729535899474286,0.010876658843761202,0,-7.79771663248539,0.004472175575025602,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,20,130.665154,0.03343,-21.729535899474286,0.011135043782395647,0,-7.79771663248539,0.004578416179618829,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,21,130.698571,0.033417,-21.729535899474286,0.011420135261427787,0,-7.79771663248539,0.004695637760941735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,22,130.731981,0.03341,-21.729122017465794,0.011750293676121404,0,-7.79771663248539,0.004831389596067913,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,23,130.76541699999999,0.033436,-21.71953589876648,0.011986455707693258,0,-7.79771663248539,0.0049284927675947,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,24,130.798854,0.033437,-21.71953589876648,0.012350424423414975,0,-7.79771663248539,0.005078146445613456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,25,130.8323,0.033446,-21.71953589876648,0.0133339162371767,0,-7.79771663248539,0.0054825305612617725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,26,130.865715,0.033415,-21.71953589876648,0.014418292997186435,0,-7.79771663248539,0.0059283957235236745,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,27,130.899168,0.033453,-21.71953589876648,0.015578730288792322,0,-7.79771663248539,0.006405534832731414,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,28,130.932606,0.033438,-21.71953589876648,0.01676024354432044,0,-7.79771663248539,0.006891339784311069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,29,130.966037,0.033431,-21.71953589876648,0.017894251396859174,0,-7.79771663248539,0.007357611853046584,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,30,130.999456,0.033419,-21.71953589876648,0.019052174577012405,0,-7.79771663248539,0.00783371723048127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,31,131.03288,0.033424,-21.71953589876648,0.020213287284610644,0,-7.79771663248539,0.008311134051709529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,32,131.066338,0.033458,-21.71953589876648,0.021424053118995603,0,-7.79771663248539,0.008808966839277172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,33,131.099781,0.033443,-21.71953589876648,0.022635961683958067,0,-7.79771663248539,0.00930726948545222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,34,131.133215,0.033434,-21.71953589876648,0.02387501008987246,0,-7.79771663248539,0.009816731269332956,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,35,131.166671,0.033456,-21.71953589876648,0.025162982123868506,0,-7.79771663248539,0.010346309070245327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,36,131.200126,0.033455,-21.71953589876648,0.026454633813354438,0,-7.79771663248539,0.010877399841789835,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,37,131.233546,0.03342,-21.71953589876648,0.027792680620979837,0,-7.79771663248539,0.011427566978339833,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,38,131.267,0.033454,-21.71953589876648,0.029118439375533683,0,-7.79771663248539,0.011972681613786262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,39,131.300446,0.033446,-21.71953589876648,0.030245107359288592,0,-7.79771663248539,0.012435935735340528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3,2,40,131.333856,0.03341,-21.71953589876648,0.03098496753886668,0,-7.79771663248539,0.012740145389387102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
