id,type,sim_state,tick_count,sim_time,delta_time,x,x_vel,x_acc,y,y_vel,y_acc,s,s_vel,s_acc,d,d_vel,d_acc,angle
84,3,2,1,140.006533,0.0,11.430464100674726,-0.1655610414906371,0,13.002283367328346,-0.08372632720773099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,2,140.039953,0.03342,11.430464101023972,-0.1515360169324916,0,13.012283368036151,-0.07663366590862092,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,3,140.07339499999998,0.033442,11.430502463426615,-0.1391510117736325,0,13.012283368039723,-0.07035296589087632,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,4,140.10683699999998,0.033442,11.440464100451209,-0.1281010536372758,0,13.012283368967474,-0.06476624885623943,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,5,140.14028399999998,0.033447,11.440464100451209,-0.11811935695695844,0,13.012283368967474,-0.05971963110526084,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,6,140.17372899999998,0.033445,11.440572594132549,-0.10903619586941168,0,13.01228336895737,-0.055127301419487046,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,7,140.20717399999998,0.033445,11.450464100926183,-0.10097526299071741,0,13.012283368036151,-0.05105179719831771,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,8,140.240623,0.033449,11.450464100931658,-0.0940350043638054,0,13.012440109723535,-0.0475428914977447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,9,140.274089,0.033466,11.450650518595317,-0.0882341336992262,0,13.022283367812634,-0.044610045729677805,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,10,140.307505,0.033416,11.460464101750404,-0.08343255868468012,0,13.022283367812634,-0.04218264089529777,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,11,140.34096,0.033455,11.460464101750404,-0.0829567804977419,0,13.022283367812634,-0.04195230040544683,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,12,140.37441199999998,0.033452,11.460717353575646,-0.0814502577726502,0,13.022283367812634,-0.04119043267683603,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,13,140.407859,0.033447,11.470464102202763,-0.08032786661908956,0,13.022560887511526,-0.04062282517611011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,14,140.441284,0.033425,11.470759003573304,-0.07989547585614025,0,13.03228336761658,-0.0404041596605133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,15,140.47472,0.033436,11.480464101885445,-0.07835659187075171,0,13.032283368520439,-0.03962592643042901,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,16,140.508174,0.033454,11.480464101885445,-0.07838483610950614,0,13.032283368520439,-0.0396402099016756,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,17,140.541621,0.033447,11.480830032270507,-0.0785235880255293,0,13.032283368520439,-0.039710378512703044,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,18,140.57506899999998,0.033448,11.490464101196267,-0.07906185037077766,0,13.032283368520439,-0.03998258463581089,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,19,140.60851699999998,0.033448,11.490464101205925,-0.08002668289389313,0,13.032698149582277,-0.040470512730510604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,20,140.641944,0.033427,11.490464101429097,-0.08148951711506514,0,13.042283368296921,-0.04121028662628813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,21,140.675347,0.033403,11.490464101429097,-0.08347189851173946,0,13.042283368296921,-0.042212802145483265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,22,140.708752,0.033405,11.490919341610415,-0.08594008970022521,0,13.042283368296921,-0.04346099786349633,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,23,140.74213799999998,0.033386,11.500464100856334,-0.08864241013328793,0,13.042283368296921,-0.044827595722277874,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,24,140.775577,0.033439,11.500464100856334,-0.09131575813371179,0,13.042283368296921,-0.04617954185289145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,25,140.809004,0.033427,11.500464100856334,-0.09378745756511853,0,13.042283368296921,-0.047430718292959986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,26,140.842434,0.03343,11.500464100856334,-0.09602147652945442,0,13.042283368296921,-0.04858340172058221,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,27,140.87588,0.033446,11.500464100856334,-0.09794857435914041,0,13.042283368296921,-0.04955844367367879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,28,140.909333,0.033453,11.501033525764253,-0.09968951200892769,0,13.042283368296921,-0.0504392952942447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,29,140.942773,0.03344,11.510464101331308,-0.10147367143835928,0,13.042283368296921,-0.0513420155754419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,30,140.976229,0.033456,11.509846106936434,-0.10362438066571508,0,13.042283368296921,-0.05243019682565147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,31,141.00964499999998,0.033416,11.500464100856334,-0.10638627493256246,0,13.042283368296921,-0.05382761564825059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,32,141.043098,0.033453,11.500464100856334,-0.10962891327772183,0,13.042283368296921,-0.055466407074670966,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,33,141.07652299999998,0.033425,11.500464100856334,-0.11304115965817145,0,13.042283368296921,-0.057166354090715625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,34,141.109985,0.033462,11.49975921283365,-0.11641372153465851,0,13.042283368296921,-0.058871901583390965,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,35,141.143441,0.033456,11.490464101412064,-0.11929758038620891,0,13.041551807190006,-0.06033030573240978,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,36,141.176898,0.033457,11.489705544634026,-0.12154436229849139,0,13.032283368520439,-0.061466531959657886,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,37,141.21031499999998,0.033417,11.480464101885445,-0.12365288513960002,0,13.032283368520439,-0.06253283881379554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,38,141.24377299999998,0.033458,11.479663011014487,-0.12638696671687655,0,13.031482277565548,-0.06391549868770453,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,39,141.277219,0.033446,11.469639310482068,-0.12942174771073084,0,13.022283367812634,-0.06545022608617657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,40,141.310667,0.033448,11.460464101750404,-0.13006978776340614,0,13.022283367812634,-0.06577794819401964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,41,141.344115,0.033448,11.459590484062732,-0.13756953225940033,0,13.022283367812634,-0.06956906795246791,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,42,141.37756299999998,0.033448,11.45046410124407,-0.14643204312396402,0,13.021385447794351,-0.0740341619074283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,43,141.41100999999998,0.033447,11.44954193227269,-0.1564836263194152,0,13.012283368122034,-0.07911611338363654,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,44,141.444458,0.033448,11.439517656413955,-0.1674692296335392,0,13.012283368879329,-0.08467240950201467,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,45,141.477906,0.033448,11.430464100990068,-0.1793898516124222,0,13.01131261930114,-0.09071973260507284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,46,141.511352,0.033446,11.429469405385596,-0.19308167438580767,0,13.002283367420985,-0.09764386175570738,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,47,141.544798,0.033446,11.419445729858845,-0.20595977574517574,0,13.002283368259668,-0.10415369205456894,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,48,141.57824599999998,0.033448,11.4104641007361,-0.21964203855003714,0,13.001240690107595,-0.1110481961241576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,49,141.61169199999998,0.033446,11.40939747777331,-0.2340972516543759,0,12.992283368483186,-0.11835656637251246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,50,141.645106,0.033414,11.400464100996032,-0.24941109635273578,0,12.992283368483186,-0.12609904973637426,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,51,141.678519,0.033413,11.399369573580865,-0.2655895796587575,0,12.992283368483186,-0.13427868328475454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,52,141.711966,0.033447,11.390464100599203,-0.2823742962512272,0,12.99116459846594,-0.1427648206032458,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,53,141.74542499999998,0.033459,11.389317758957379,-0.2994573580107606,0,12.982283368706703,-0.15140179740967624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,54,141.778843,0.033418,11.38046410062816,-0.3165635243709745,0,12.982283368706703,-0.1600504556057198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,55,141.812266,0.033423,11.381642810201265,-0.3336872529422229,0,12.982283368706703,-0.16870799303029455,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,56,141.84572,0.033454,11.39166888436162,-0.3509689111992956,0,12.983488151848773,-0.17744537767738192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,57,141.879177,0.033457,11.401695893768492,-0.36854160564789523,0,12.992283368483186,-0.18632990648816983,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,58,141.912599,0.033422,11.411712639516345,-0.3865134476175595,0,12.993531907430913,-0.19542255156598198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,59,141.946061,0.033462,11.421741111540168,-0.40507691588228706,0,13.003560378450798,-0.20485255527567395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,2,60,141.979523,0.033462,11.43307514219085,-0.4243108188170701,0,13.012283368036151,-0.21457214935511468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
