id,type,sim_state,tick_count,sim_time,delta_time,x,x_vel,x_acc,y,y_vel,y_acc,s,s_vel,s_acc,d,d_vel,d_acc,angle
79,3,2,1,67.400667,0.0,44.380464100977406,-10.780906468160651,0,28.72228336893022,-5.092669622630713,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,2,67.434083,0.033416,44.140119449549076,-10.880817180828858,0,28.612118534147758,-5.141196247140555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,3,67.46752,0.033437,43.909636935745255,-10.970790231812867,0,28.501887768746247,-5.183708597488449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,4,67.500961,0.033441,43.678952382391586,-11.0530421656056,0,28.391585652611536,-5.222572712775702,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,5,67.53437699999999,0.033416,43.41819719047741,-11.129700804024116,0,28.271186475684612,-5.258793990791711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,6,67.567817,0.03344,43.10704395519835,-11.201922153190598,0,28.12066830051403,-5.292918645505362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,7,67.601268,0.033451,42.74553663070459,-11.269675974991891,0,27.949999906245104,-5.324949050093954,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,8,67.634698,0.03343,42.33433229452498,-11.333068496356907,0,27.75935682479057,-5.356291230435686,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,9,67.668151,0.033453,41.89319823951895,-11.393896098374439,0,27.548815572381397,-5.386414309729599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,10,67.701607,0.033456,41.45221618413287,-11.453586944850779,0,27.338447127640684,-5.414659908415063,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,11,67.73505899999999,0.033452,41.021543311453584,-11.511395392581019,0,27.137931763972674,-5.443400851982997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,12,67.768468,0.033409,40.610797064679225,-11.567615782903216,0,26.93791018563928,-5.471403097508719,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,13,67.801909,0.033441,40.19011764069543,-11.622563098064141,0,26.747236317138295,-5.4988183150714045,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,14,67.835349,0.03344,39.7789341466253,-11.676772816471647,0,26.546792915264618,-5.525937499319931,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,15,67.86876099999999,0.033412,39.35836771910829,-11.730214830831525,0,26.346811195728378,-5.5540625709241525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,16,67.90219499999999,0.033434,38.93783208040757,-11.788977672194761,0,26.15612140797029,-5.583377734083103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,17,67.935641,0.033446,38.526517386762535,-11.992569183713705,0,25.95564207415157,-5.682744704790327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,18,67.969048,0.033407,38.106013896360466,-12.205366405670848,0,25.755402318885785,-5.786520646193651,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,19,68.002597,0.033549,37.68412111739374,-12.424997067968384,0,25.554709792659633,-5.89223859853689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,20,68.036007,0.03341,37.273169169039704,-12.62916750837058,0,25.364047686402547,-5.992159189758497,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,21,68.069427,0.03342,36.85207437552078,-12.800726892651006,0,25.163302338946504,-6.076700280215801,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,22,68.102865,0.033438,36.42160778104595,-12.924913325159828,0,24.953304166093233,-6.138827589752963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,23,68.136281,0.033416,36.0005150504461,-13.002077516458856,0,24.753004740330496,-6.178743540067264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,24,68.169688,0.033407,35.57047548996801,-13.046991872972725,0,24.552764981411325,-6.20481528212022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,25,68.20311699999999,0.033429,35.149199939377056,-13.079169171061453,0,24.351898544791894,-6.223331776777159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,26,68.236554,0.033437,34.717769822984735,-13.116388153091098,0,24.141967786476357,-6.244349153449048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,27,68.270004,0.03345,34.27721598211419,-13.167279601086133,0,23.940929635717964,-6.27334785015702,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,28,68.303461,0.033457,33.84548777874975,-13.226617296340612,0,23.73036285059288,-6.304965830629694,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,29,68.336897,0.033436,33.404565458574076,-13.286419350868982,0,23.519922652845548,-6.3382789608802765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,30,68.370327,0.03343,32.963127211807006,-13.34692689881238,0,23.309526153290754,-6.370327463182449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,2,31,68.403785,0.033458,32.51189909527909,-13.407671840976727,0,23.098318253551227,-6.401180992254404,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
