id,type,sim_state,tick_count,sim_time,delta_time,x,x_vel,x_acc,y,y_vel,y_acc,s,s_vel,s_acc,d,d_vel,d_acc,angle
231,3,2,1,237.237,0.0,-46.35953589924611,0.5050520679232305,0,-23.067716632038355,0.17899656364740563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,2,237.27043799999998,0.033438,-46.349493340014796,0.501581414856946,0,-23.067695353821737,0.17985823554730818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,3,237.30387199999998,0.033434,-46.32945258348158,0.4982243306582157,0,-23.057716632261872,0.17865444445241763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,4,237.337285,0.033413,-46.309480454851915,0.49405519412260784,0,-23.05766118826671,0.1771594657334312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,5,237.37074099999998,0.033456,-46.299371660364756,0.48880314434371375,0,-23.047716633409063,0.1752761734537363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,6,237.404195,0.033454,-46.27931891705286,0.48249664213175875,0,-23.047608142063144,0.17303631906946268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,7,237.437622,0.033427,-46.259282954389455,0.47486750830327135,0,-23.037716632720684,0.17226467232111137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,8,237.471034,0.033412,-46.23939593571083,0.4672493289985063,0,-23.0375766707939,0.16950107376220408,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,9,237.50446499999998,0.033431,-46.22921702027127,0.4589699924065175,0,-23.027716632902727,0.16649763137013315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,10,237.537912,0.033447,-46.20916906935181,0.4499397668161366,0,-23.027533216356936,0.1632546931728435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,11,237.571364,0.033452,-46.18911810725861,0.43951193848101094,0,-23.017716633136487,0.16123176784899063,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,12,237.60481,0.033446,-46.16930303381842,0.4288342968618973,0,-23.017483767401593,0.1573147524417242,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,13,237.638255,0.033445,-46.159023417123315,0.41764463961540077,0,-23.007716631516814,0.15320990781403984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,14,237.671703,0.033448,-46.13897484896342,0.40638340146145885,0,-23.007436106489923,0.14907880424947306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,15,237.70515,0.033447,-46.11892631399306,0.39529085415998294,0,-22.99771663357459,0.14505738882999777,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,16,237.738596,0.033446,-46.099207429747096,0.3830236607638408,0,-22.997388164370747,0.1420759750445218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,17,237.772058,0.033462,-46.08882199867877,0.36862149705437725,0,-22.98771663106577,0.13673374253676435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,18,237.805465,0.033407,-46.06916667054104,0.35393217961607354,0,-22.987347404925845,0.13128499534025034,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,19,237.838865,0.0334,-46.059156781615314,0.3390164409356159,0,-22.977716633083382,0.12575226111618393,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,20,237.872267,0.033402,-46.04875666171327,0.3239832213639915,0,-22.977716632223654,0.12017594939581264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,21,237.905695,0.033428,-46.029127711208005,0.30851539732619293,0,-22.977308445359405,0.11443842869642616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,22,237.939131,0.033436,-46.01910703210455,0.29251807808138597,0,-22.967716632450824,0.10855180955616148,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,23,237.972577,0.033446,-46.00908334285914,0.2759522130178265,0,-22.96771663330006,0.10345983643860102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,24,238.006033,0.033456,-45.999056382993984,0.2595578999970094,0,-22.96723711668779,0.09731329053810704,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,25,238.039493,0.03346,-45.98953589878511,0.24338716890578116,0,-22.95771663170308,0.09125056983913225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,26,238.072947,0.033454,-45.98900242162331,0.2277394523162246,0,-22.95771663170308,0.08538393742010353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,27,238.106403,0.033456,-45.978975465356505,0.21255087760625027,0,-22.95771663175527,0.07968944619626286,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,28,238.13986,0.033457,-45.969535898650065,0.19765604158111713,0,-22.9577166326344,0.07410508330209573,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,29,238.173316,0.033456,-45.96953589870011,0.18317461863878226,0,-22.957102534407156,0.06867571699034455,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,30,238.206774,0.033458,-45.96953589946497,0.1694342486892771,0,-22.947716631926596,0.06352418581748225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,31,238.240233,0.033459,-45.96953589946497,0.15658480498076294,0,-22.947716631926596,0.05870668017086508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,32,238.273656,0.033423,-45.96953589946497,0.14465370746523692,0,-22.947716631926596,0.05423348032227542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,33,238.307112,0.033456,-45.96953589946497,0.13350794991322396,0,-22.947716631926596,0.050054719656779066,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,34,238.340572,0.03346,-45.96953589946497,0.1233577963406858,0,-22.947716631926596,0.0462492302317907,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,35,238.37403,0.033458,-45.96953589946497,0.11457811642548857,0,-22.947716631926596,0.042957557959711845,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,36,238.407491,0.033461,-45.96953589946497,0.1072739063034674,0,-22.947716631926596,0.040219067928147334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3,2,37,238.440949,0.033458,-45.96953589946497,0.10128886420175238,0,-22.947716631926596,0.037975159571153744,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
