id,type,sim_state,tick_count,sim_time,delta_time,x,x_vel,x_acc,y,y_vel,y_acc,s,s_vel,s_acc,d,d_vel,d_acc,angle
183,3,2,1,230.0298,0.0,9.150464101228863,-0.003480400403968329,0,15.48228336777538,-0.0016718229692173655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,2,230.063223,0.033423,9.150464101228863,-0.0036057207353662737,0,15.48228336777538,-0.0017320210453646188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,3,230.096658,0.033435,9.150464101228863,-0.003680992621451365,0,15.48228336777538,-0.0017681781691110375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,4,230.130064,0.033406,9.150464101228863,-0.003756320041480449,0,15.48228336777538,-0.0018043619687890622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,5,230.16347199999998,0.033408,9.150464101228863,-0.003856752372261576,0,15.48228336777538,-0.001852605003487162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,6,230.196914,0.033442,9.150464101228863,-0.003981177440510535,0,15.48228336777538,-0.0019123730367306558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,7,230.23036199999999,0.033448,9.150464101228863,-0.003984708858878891,0,15.48228336777538,-0.0019140693663642814,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,8,230.263815,0.033453,9.150464101228863,-0.0043117254047586925,0,15.48228336777538,-0.0020711529513715177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,9,230.29725,0.033435,9.150464101228863,-0.00468808470294184,0,15.48228336777538,-0.0022519385065805373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,10,230.330692,0.033442,9.150464101228863,-0.005065844412921236,0,15.48228336777538,-0.002433396754679911,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,11,230.364137,0.033445,9.150464101228863,-0.00551759758937146,0,15.48228336777538,-0.0026503980330228444,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,12,230.397583,0.033446,9.150464101228863,-0.005969940043766477,0,15.48228336777538,-0.002867682373165862,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,13,230.431028,0.033445,9.150464101228863,-0.0064474116701367405,0,15.48228336777538,-0.0030970376022955966,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,14,230.464472,0.033444,9.150464101228863,-0.006950023880792409,0,15.48228336777538,-0.0033384692023566654,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,15,230.497907,0.033435,9.150464101228863,-0.007476195785366109,0,15.48228336777538,-0.0035912177869218695,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,16,230.531341,0.033434,9.150464101228863,-0.007978759542506531,0,15.48228336777538,-0.0038326261121609854,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,17,230.564784,0.033443,9.150464101228863,-0.008504935378567825,0,15.48228336777538,-0.004085376585230528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,18,230.598207,0.033423,9.150464101228863,-0.009007448355965298,0,15.48228336777538,-0.004326760518235768,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,19,230.631617,0.03341,9.150464101228863,-0.009533941862436408,0,15.48228336777538,-0.0045796635854399295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,20,230.66501499999998,0.033398,9.150464101228863,-0.010062119929216544,0,15.48228336777538,-0.004833375837304124,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,21,230.698446,0.033431,9.150464101228863,-0.010641105305578975,0,15.48228336777538,-0.005111493564775943,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,22,230.73187199999998,0.033426,9.150464101228863,-0.011272301689675392,0,15.48228336777538,-0.005414691039358507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,23,230.76530499999998,0.033433,9.150464101228863,-0.012000944729308056,0,15.48228336777538,-0.005764697368696162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,24,230.798732,0.033427,9.150464101228863,-0.012753482559881851,0,15.48228336777538,-0.006126181647609528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,25,230.832163,0.033431,9.150464101228863,-0.013501397348785464,0,15.48228336777538,-0.00648544523167323,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,26,230.865577,0.033414,9.150464101228863,-0.014144868088267306,0,15.48228336777538,-0.006794538737425742,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,27,230.89903999999999,0.033463,9.150464101228863,-0.01461430291121301,0,15.48228336777538,-0.00702003345885385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,28,230.932496,0.033456,9.150464101228863,-0.014932589813846623,0,15.48228336777538,-0.007172923728035869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,29,230.965952,0.033456,9.150464101228863,-0.015111158698958555,0,15.48228336777538,-0.007258699940272046,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,30,230.999363,0.033411,9.150464101228863,-0.015333915325449622,0,15.48228336777538,-0.0073657018944979225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,31,231.032819,0.033456,9.150464101228863,-0.015506624646138258,0,15.48228336777538,-0.0074486634436909316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,32,231.066272,0.033453,9.150464101228863,-0.01567321285846418,0,15.48228336777538,-0.007528684696259972,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,33,231.099696,0.033424,9.150464101228863,-0.016460503820841563,0,15.48228336777538,-0.007906862768202216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,34,231.13315599999999,0.03346,9.150464101228863,-0.017394602250072756,0,15.48228336777538,-0.008355560339814376,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,35,231.16661299999998,0.033457,9.150464101228863,-0.018398859901151633,0,15.48228336777538,-0.008837959148345608,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,36,231.200052,0.033439,9.150464101228863,-0.01940078781798635,0,15.48228336777538,-0.009319238860574843,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,37,231.233506,0.033454,9.149713059762536,-0.020393012823252104,0,15.482283367705435,-0.009795857744006684,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,38,231.266928,0.033422,9.14046410098672,-0.021527482672402027,0,15.482283366844058,-0.010340804454600921,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,39,231.300344,0.033416,9.14046410098672,-0.02242435205536142,0,15.482283366844058,-0.01077161891868089,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,40,231.33379499999998,0.033451,9.14046410098672,-0.023246647249848002,0,15.482283366844058,-0.011166611400595404,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,41,231.367243,0.033448,9.14046410098672,-0.023991305392017465,0,15.482283366844058,-0.011524310642577496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,42,231.40069,0.033447,9.14046410098672,-0.024635318616221414,0,15.482283366844058,-0.011833664732835697,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,43,231.43413999999999,0.03345,9.14046410098672,-0.025178718806891185,0,15.482283366844058,-0.01209468898717235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,44,231.46755199999998,0.033412,9.14046410098672,-0.02562554711047223,0,15.482283366844058,-0.012309324584953422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,45,231.501006,0.033454,9.14046410098672,-0.02602261223416166,0,15.482283366844058,-0.01250005625861437,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3,2,46,231.53445299999998,0.033447,9.14046410098672,-0.026371630581002767,0,15.482283366844058,-0.012667708488588236,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
