id,type,sim_state,tick_count,sim_time,delta_time,x,x_vel,x_acc,y,y_vel,y_acc,s,s_vel,s_acc,d,d_vel,d_acc,angle
-149,1,1,1,141.307833,0.0,14.710464100702666,-0.31720376263853195,0.0,-24.167716631665826,0.5481402189818667,0.0,24.632444495330233,0.6325498472796148,-3.1433503616278395e-06,-0.431154342328773,-0.030929232193297185,-6.428629649671386e-05,0.0
-149,1,1,2,141.341278,0.033445,14.699823357539305,-0.31730924699046065,-0.006223061301947553,-24.14939945845767,0.5482231383394524,0.004865000116477043,24.65360282135593,0.6326766266384071,0.007459882400608834,-0.43218850343638116,-0.030887760389144387,0.0025237409181183756,-30.0620779993981
-149,1,1,3,141.374711,0.033433,14.689180111543473,-0.31761435315473857,-0.01194685378999122,-24.13108461179654,0.5484595277282678,0.009186968396459883,24.674760556450497,0.6330406293611905,0.014195895616441793,-0.4332192988654812,-0.0307618670403036,0.004986892000341901,-30.075244879251812
-149,1,1,4,141.40815899999998,0.033448,14.678518817592813,-0.31810292629680287,-0.01718682929184154,-24.112751306453003,0.5488317390467109,0.012982016694411055,24.695943597583934,0.6336182665507742,0.02022681252339558,-0.43424498978419707,-0.030555552634801333,0.007329417385201215,-30.096584817566956
-149,1,1,5,141.441614,0.033455,14.667836141137444,-0.3187589296571148,-0.02195173391550726,-24.094399678867628,0.5493223266062158,0.01626108097533572,24.717153644009436,0.6343861834712421,0.025566563345675634,-0.4352627038454913,-0.030272825520705735,0.009552742396402653,-30.125593401114923
-149,1,1,6,141.47502599999999,0.033412,14.657142751779233,-0.3195653944261104,-0.026245672888009296,-24.076053525799832,0.5499133239046942,0.01903243449232498,24.738364923597846,0.6353200822829864,0.03022432356633589,-0.4362684506205746,-0.029918191298339072,0.011655838734587419,-30.1617094140894
-149,1,1,7,141.50844199999997,0.033416,14.646418847486716,-0.3205078334493026,-0.030085950518438383,-24.057683982230785,0.5505887685569582,0.021313187341673683,24.759612428783115,0.6363986947306183,0.03422385323385897,-0.437261313960685,-0.029495164156161883,0.013643970046952726,-30.20447077248108
-149,1,1,8,141.54185099999998,0.033409,14.635663671118609,-0.3215709214560546,-0.033481806974532576,-24.039294557840233,0.5513322336685005,0.023114976143745847,24.780893626302323,0.6375999077714196,0.03757993927128407,-0.4382387495203566,-0.02900770618079381,0.015518595689052693,-30.253370581863802
-149,1,1,9,141.575277,0.033426,14.624865683394178,-0.32274081693959705,-0.036445934265579696,-24.020870023218556,0.5521284898657949,0.02445121133702377,24.802227572171677,0.6389034191840043,0.040310731607039234,-0.43919935795559195,-0.02845918472672956,0.017283111528621175,-30.30796542827369
-149,1,1,10,141.60868399999998,0.033407,14.614033206276568,-0.3240019500067798,-0.03898562367174898,-24.002428736715085,0.5529613034221506,0.025332817938222226,24.82359433475532,0.6402871454487218,0.04242936197743071,-0.4401401369417982,-0.027853869814566203,0.018937725669675307,-30.36772848715666
-149,1,1,11,141.64211999999998,0.033436,14.603150083661697,-0.3253263356586054,-0.040199204027178144,-23.983946812823827,0.5538075655420833,0.025237752024524163,24.845022744898436,0.6417164915643612,0.04300808561549872,-0.44106052126963674,-0.027202734771191703,0.020008284595079747,-30.431496929125014
