id,type,sim_state,tick_count,sim_time,delta_time,x,x_vel,x_acc,y,y_vel,y_acc,s,s_vel,s_acc,d,d_vel,d_acc,angle
44,3,2,1,40.006633,0.0,-12.999535898445174,0.002868839242123569,0,-14.407716631889343,0.0011299140884581946,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3,2,2,40.040055,0.033422,-12.999535898445174,0.0028430790473053928,0,-14.407716631889343,0.0011197682404026099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3,2,3,40.073498,0.033443,-12.999535898445174,0.002894887586647057,0,-14.407716631889343,0.0011401734264601094,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3,2,4,40.106913,0.033415,-12.999535898445174,0.0029465148621903806,0,-14.407716631889343,0.0011605072203962011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3,2,5,40.140359000000004,0.033446,-12.999535898445174,0.0029724214525589953,0,-14.407716631889343,0.0011707107274493693,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3,2,6,40.173799,0.03344,-12.999535898445174,0.0029980662350120174,0,-14.407716631889343,0.0011808111194698248,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3,2,7,40.207243,0.033444,-12.999535898445174,0.002997431079713865,0,-14.407716631889343,0.0011805609587395881,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3,2,8,40.240679,0.033436,-12.999535898445174,0.0029452623669255973,0,-14.407716631889343,0.0011600139156391321,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3,2,9,40.27409,0.033411,-12.999535898445174,0.0028668136556798595,0,-14.407716631889343,0.0011291162958783486,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3,2,10,40.30749,0.0334,-12.999535898445174,0.0027387493675251795,0,-14.407716631889343,0.0010786772049423115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3,2,11,40.340927,0.033437,-12.999535898445174,0.0026879214520797398,0,-14.407716631889343,0.001058658245041912,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3,2,12,40.374366,0.033439,-12.999535898445174,0.0026895457942489468,0,-14.407716631889343,0.001059298004521814,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3,2,13,40.407783,0.033417,-12.999535898445174,0.0027683623214324574,0,-14.407716631889343,0.0010903404913786504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3,2,14,40.441234,0.033451,-12.999535898445174,0.0028985606371793194,0,-14.407716631889343,0.0011416200852631135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3,2,15,40.474668,0.033434,-12.999535898445174,0.0030546424523205254,0,-14.407716631889343,0.0012030940916454413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3,2,16,40.508109,0.033441,-12.999535898445174,0.003235966750256353,0,-14.407716631889343,0.00127451004127733,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3,2,17,40.541512,0.033403,-12.999535898445174,0.0034170797343674292,0,-14.407716631889343,0.0013458427633570552,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
