id,type,sim_state,tick_count,sim_time,delta_time,x,x_vel,x_acc,y,y_vel,y_acc,s,s_vel,s_acc,d,d_vel,d_acc,angle
32,3,2,1,40.006633,0.0,28.46046410105191,-0.0008471891134361451,0,25.352283368818462,-0.00041742773592234357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,2,40.040047,0.033414,28.46046410105191,-0.0009220463879792138,0,25.352283368818462,-0.00045431147549625364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,3,40.073463000000004,0.033416,28.46046410105191,-0.000997051532848596,0,25.352283368818462,-0.0004912680738623084,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,4,40.106909,0.033446,28.46046410105191,-0.0011219368626636313,0,25.352283368818462,-0.0005528016791079741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,5,40.140349,0.03344,28.46046410105191,-0.0012467960664265293,0,25.352283368818462,-0.0006143224115031521,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,6,40.173786,0.033437,28.46046410105191,-0.0013714058790463071,0,25.352283368818462,-0.0006757202636835341,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,7,40.207215,0.033429,28.46046410105191,-0.0014712633428755075,0,25.352283368818462,-0.0007249221176498883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,8,40.240664,0.033449,28.46046410105191,-0.001570831090220708,0,25.352283368818462,-0.0007739812222654102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,9,40.274121,0.033457,28.46046410105191,-0.0016457847347199344,0,25.352283368818462,-0.0008109124453255592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,10,40.307565000000004,0.033444,28.46046410105191,-0.0017207114212639898,0,25.352283368818462,-0.0008478303856392548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,11,40.341019,0.033454,28.46046410105191,-0.0017956583076757845,0,25.352283368818462,-0.0008847582788488534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,12,40.374468,0.033449,28.46046410105191,-0.00186999586923463,0,25.352283368818462,-0.0009213859450019734,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,13,40.407925,0.033457,28.46046410105191,-0.0019206325133368765,0,25.352283368818462,-0.0009463356750764963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,14,40.441376,0.033451,28.46046410105191,-0.001995572678858517,0,25.352283368818462,-0.0009832602567634184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,15,40.474824,0.033448,28.46046410105191,-0.0020712955493273873,0,25.352283368818462,-0.001020570493493395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,16,40.50827,0.033446,28.46046410105191,-0.002171203727146743,0,25.352283368818462,-0.0010697973352998362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,17,40.541719,0.033449,28.46046410105191,-0.002272028280950851,0,25.352283368818462,-0.0011194756946559044,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,18,40.575128,0.033409,28.46046410105191,-0.002396771877162392,0,25.352283368818462,-0.0011809394648006788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,19,40.608527,0.033399,28.46046410105191,-0.0025214815866983296,0,25.352283368818462,-0.0012423865382740129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,20,40.641927,0.0334,28.46046410105191,-0.0026471823952617193,0,25.352283368818462,-0.0013043219468977197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,21,40.67533,0.033403,28.46046410105191,-0.0027958299688711427,0,25.352283368818462,-0.001377563704986964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,22,40.708738000000004,0.033408,28.46046410105191,-0.002921622477073231,0,25.352283368818462,-0.001439544295934145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,23,40.742136,0.033398,28.46046410105191,-0.003070192981301909,0,25.352283368818462,-0.001512748080332978,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,24,40.775549,0.033413,28.46046410105191,-0.0031949515375559105,0,25.352283368818462,-0.0015742192216025165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,25,40.80899,0.033441,28.46046410105191,-0.003320980757127846,0,25.352283368818462,-0.0016363164451758904,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,26,40.842434,0.033444,28.46046410105191,-0.0034635084343418872,0,25.352283368818462,-0.0017065428027413457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,27,40.875881,0.033447,28.46046410105191,-0.0034750283853168707,0,25.352283368818462,-0.001712218922721122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,28,40.909303,0.033422,28.46046410105191,-0.0037036256768989088,0,25.352283368818462,-0.0018248535734144496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,29,40.94276,0.033457,28.46046410105191,-0.004003440106106702,0,25.352283368818462,-0.001972578392343549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,30,40.976188,0.033428,28.46046410105191,-0.004305864336141209,0,25.352283368818462,-0.0021215891145415005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,31,41.009649,0.033461,28.46046410105191,-0.004654194029163565,0,25.352283368818462,-0.0022932184152570207,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,32,41.043061,0.033412,28.46046410105191,-0.004980095220124045,0,25.352283368818462,-0.002453796725482536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,33,41.076474,0.033413,28.46046410105191,-0.005327845891250687,0,25.352283368818462,-0.002625140730040275,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,34,41.109894000000004,0.03342,28.46046410105191,-0.005653908517301614,0,25.352283368818462,-0.002785798582699982,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,35,41.14331,0.033416,28.46046410105191,-0.006001613022689488,0,25.352283368818462,-0.002957119840435901,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,36,41.17673,0.03342,28.46046410105191,-0.006324363470712348,0,25.352283368818462,-0.003116145713938535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,37,41.210166,0.033436,28.46046410105191,-0.006625740272484551,0,25.352283368818462,-0.003264640346397914,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,38,41.243584,0.033418,28.46046410105191,-0.006951940916439692,0,25.352283368818462,-0.003425366203356022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,39,41.277032,0.033448,28.46046410105191,-0.007301631097089439,0,25.352283368818462,-0.003597665844685044,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,40,41.310456,0.033424,28.46122023734615,-0.007651079274485828,0,25.35228336874804,-0.003769846245966557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,41,41.343891,0.033435,28.47046410094481,-0.00800063277143183,0,25.35305988358891,-0.003942078540385559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,42,41.37736,0.033469,28.47046410094481,-0.008350542572600195,0,25.361476258648516,-0.0041144863933221115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,43,41.410817,0.033457,28.469629743654618,-0.008702414679605398,0,25.352283367964844,-0.004287861115248915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,44,41.444250000000004,0.033433,28.46046410105191,-0.00907904216239132,0,25.352283368818462,-0.0044734333268508855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,45,41.477721,0.033471,28.46046410105191,-0.009478963067973852,0,25.352283368818462,-0.004670482693418215,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,46,41.511177,0.033456,28.46046410105191,-0.009887807200047479,0,25.352283368818462,-0.004871928719683156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,47,41.54461,0.033433,28.46046410105191,-0.010389461908850067,0,25.352283368818462,-0.005119104451747176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,48,41.578025000000004,0.033415,28.46046410105191,-0.010918196709710117,0,25.352283368818462,-0.005379623109654832,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,49,41.611481,0.033456,28.46046410105191,-0.011490413912153987,0,25.352283368818462,-0.005661566453217363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,50,41.644909,0.033428,28.46046410105191,-0.012029713073478703,0,25.352283368818462,-0.005927290391740992,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,51,41.678345,0.033436,28.46046410105191,-0.012464017902513056,0,25.352283368818462,-0.006141281434128974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,52,41.711804,0.033459,28.46046410105191,-0.012743122121619925,0,25.352283368818462,-0.006278801900835178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,53,41.745258,0.033454,28.46046410105191,-0.012832423335871021,0,25.352283368818462,-0.0063228024705884395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,54,41.778716,0.033458,28.46046410105191,-0.012816073160410986,0,25.352283368818462,-0.0063147463983184195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,55,41.812139,0.033423,28.46046410105191,-0.012707826993589738,0,25.352283368818462,-0.0062614112555246255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,56,41.845594,0.033455,28.46046410105191,-0.012980839259626134,0,25.352283368818462,-0.0063959300899657035,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,57,41.879061,0.033467,28.46046410105191,-0.013694609444995029,0,25.352283368818462,-0.006747619538899901,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,58,41.912501,0.03344,28.46046410105191,-0.014890326296789831,0,25.352283368818462,-0.007336774156603233,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,59,41.945938,0.033437,28.46046410105191,-0.016075959275746274,0,25.352283368818462,-0.007920960239959881,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,60,41.979362,0.033424,28.46046410105191,-0.01734586037091669,0,25.352283368818462,-0.008546666980751523,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,61,42.01281,0.033448,28.46046410105191,-0.01858230691134729,0,25.352283368818462,-0.009155889965059689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,2,62,42.046263,0.033453,28.46046410105191,-0.01973145815177855,0,25.352283368818462,-0.009722100735379897,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
