id,type,sim_state,tick_count,sim_time,delta_time,x,x_vel,x_acc,y,y_vel,y_acc,s,s_vel,s_acc,d,d_vel,d_acc,angle
193,3,2,1,230.0298,0.0,-19.999535899143666,0.0007465993939775594,0,-13.817716631107032,0.00037018075227756707,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,2,230.063235,0.033435,-19.999535899143666,0.0007716381976058278,0,-13.817716631107032,0.00038259555362620207,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,3,230.09664899999999,0.033414,-19.999535899143666,0.0008463190161339682,0,-13.817716631107032,0.0004196239811958639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,4,230.130093,0.033444,-19.999535899143666,0.0008962071693635841,0,-13.817716631107032,0.0004443596483304033,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,5,230.16353999999998,0.033447,-19.999535899143666,0.0009460998098747232,0,-13.817716631107032,0.00046909754035993103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,6,230.196987,0.033447,-19.999535899143666,0.0009962579471837526,0,-13.817716631107032,0.0004939670716663765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,7,230.230438,0.033451,-19.999535899143666,0.0010707791592088438,0,-13.817716631107032,0.0005309163627461834,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,8,230.263851,0.033413,-19.999535899143666,0.0011209820919454352,0,-13.817716631107032,0.0005558081046319665,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,9,230.297304,0.033453,-19.999535899143666,0.0011958366647153015,0,-13.817716631107032,0.0005929226834581554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,10,230.330756,0.033452,-19.999535899143666,0.0012701975198312096,0,-13.817716631107032,0.0006297924659798881,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,11,230.364205,0.033449,-19.999535899143666,0.001320093164515391,0,-13.817716631107032,0.0006545318475459005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,12,230.397652,0.033447,-19.999535899143666,0.0013687655556255255,0,-13.817716631107032,0.0006786647125088729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,13,230.4311,0.033448,-19.999535899143666,0.0013687655556255255,0,-13.817716631107032,0.0006786647125088729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,14,230.464505,0.033405,-19.999535899143666,0.0013687655556255255,0,-13.817716631107032,0.0006786647125088729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,15,230.497952,0.033447,-19.999535899143666,0.0013687655556255255,0,-13.817716631107032,0.0006786647125088729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,16,230.531399,0.033447,-19.999535899143666,0.0013695852404777928,0,-13.817716631107032,0.0006790711306732734,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,17,230.564845,0.033446,-19.999535899143666,0.0013954094681428973,0,-13.817716631107032,0.000691875362904331,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,18,230.598266,0.033421,-19.999535899143666,0.0014461843797080392,0,-13.817716631107032,0.0007170507047431112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,19,230.631675,0.033409,-19.999535899143666,0.001519987341949066,0,-13.817716631107032,0.0007536438714441243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,20,230.665076,0.033401,-19.999535899143666,0.0015707877527281389,0,-13.817716631107032,0.0007788318563660245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,21,230.698485,0.033409,-19.999535899143666,0.0016445354345764377,0,-13.817716631107032,0.0008153976138064203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,22,230.731889,0.033404,-19.999535899143666,0.0016943639201188803,0,-13.817716631107032,0.0008401036963611937,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,23,230.765289,0.0334,-19.999535899143666,0.0017441865024659092,0,-13.817716631107032,0.0008648068519790624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,24,230.798715,0.033426,-19.999535899143666,0.0017940492333551774,0,-13.817716631107032,0.0008895299141461313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,25,230.832159,0.033444,-19.999535899143666,0.0018439373865847934,0,-13.817716631107032,0.0009142655812806709,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,26,230.865591,0.033432,-19.999535899143666,0.0018925964217610866,0,-13.817716631107032,0.0009383918240715968,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,27,230.89905299999998,0.033462,-19.999535899143666,0.0019162717778757358,0,-13.817716631107032,0.0009501305975124222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,28,230.93250799999998,0.033455,-19.999535899143666,0.0019162717778757358,0,-13.817716631107032,0.0009501305975124222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,29,230.965967,0.033459,-19.999535899143666,0.0019148546278342144,0,-13.817716631107032,0.0009494279426848236,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,2,30,230.999425,0.033458,-19.999535899143666,0.001891385131409817,0,-13.817716631107032,0.0009377912391031699,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
