id,type,sim_state,tick_count,sim_time,delta_time,x,x_vel,x_acc,y,y_vel,y_acc,s,s_vel,s_acc,d,d_vel,d_acc,angle
48,3,2,1,70.003267,0.0,12.50046410143841,-0.0003450578649432114,0,-15.937716631218791,0.0006026509406452342,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3,2,2,70.036712,0.033445,12.50046410143841,-0.00034502518646288013,0,-15.937716631218791,0.0006025938669804628,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3,2,3,70.07015899999999,0.033447,12.50046410143841,-0.00033132132095779423,0,-15.937716631218791,0.0005786597728004185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3,2,4,70.103618,0.033459,12.50046410143841,-0.0003450578649432114,0,-15.937716631218791,0.0006026509406452342,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3,2,5,70.13704899999999,0.033431,12.50046410143841,-0.0003450578649432114,0,-15.937716631218791,0.0006026509406452342,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3,2,6,70.17044899999999,0.0334,12.50046410143841,-0.0003450578649432114,0,-15.937716631218791,0.0006026509406452342,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3,2,7,70.20390099999999,0.033452,12.50046410143841,-0.0003452373951396748,0,-15.937716631218791,0.0006029644939728497,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3,2,8,70.23730699999999,0.033406,12.50046410143841,-0.0003586641086589581,0,-15.937716631218791,0.0006264145362824254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3,2,9,70.27071,0.033403,12.50046410143841,-0.0003450578649432114,0,-15.937716631218791,0.0006026509406452342,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3,2,10,70.304148,0.033438,12.50046410143841,-0.0003448175261318095,0,-15.937716631218791,0.0006022311837711552,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
