id,type,sim_state,tick_count,sim_time,delta_time,x,x_vel,x_acc,y,y_vel,y_acc,s,s_vel,s_acc,d,d_vel,d_acc,angle
147,3,2,1,170.003167,0.0,15.94046410068404,-0.0005127525219769557,0,-13.967716630548239,0.0007931331287042842,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,2,170.036643,0.033476,15.94046410068404,-0.0005127028050345198,0,-13.967716630548239,0.0007930562258078309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,3,170.070091,0.033448,15.94046410068404,-0.0004975852387572695,0,-13.967716630548239,0.0007696721523494681,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,4,170.10351899999998,0.033428,15.94046410068404,-0.0004824767085105363,0,-13.967716630548239,0.0007463020559557669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,5,170.13692999999998,0.033411,15.94046410068404,-0.00046750965239075374,0,-13.967716630548239,0.0007231507938186122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,6,170.170344,0.033414,15.94046410068404,-0.00046750965239075374,0,-13.967716630548239,0.0007231507938186122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,7,170.20379,0.033446,15.94046410068404,-0.00046770084236293606,0,-13.967716630548239,0.0007234465292744402,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,8,170.237235,0.033445,15.94046410068404,-0.0004828174989658687,0,-13.967716630548239,0.0007468291956352135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,9,170.27065499999998,0.03342,15.94046410068404,-0.0004979224100213896,0,-13.967716630548239,0.0007701936938108141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,10,170.304101,0.033446,15.94046410068404,-0.000513039080942342,0,-13.967716630548239,0.0007935763823189107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,11,170.33755599999998,0.033455,15.94046410068404,-0.0005275067026022596,0,-13.967716630548239,0.0008159551119013583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,12,170.37100999999998,0.033454,15.94046410068404,-0.0005127525219769557,0,-13.967716630548239,0.0007931331287042842,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,13,170.404461,0.033451,15.94046410068404,-0.0005123484467166156,0,-13.967716630548239,0.0007925080991593686,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,14,170.437909,0.033448,15.94046410068404,-0.0004972304405771892,0,-13.967716630548239,0.0007691233453157343,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,15,170.471322,0.033413,15.94046410068404,-0.0004825906089194878,0,-13.967716630548239,0.0007464782387805029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,16,170.50473499999998,0.033413,15.94046410068404,-0.000483073329700292,0,-13.967716630548239,0.0007472249183710658,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,17,170.53817999999998,0.033445,15.94046410068404,-0.0004976715654482218,0,-13.967716630548239,0.0007698056837423936,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,18,170.571622,0.033442,15.94046410068404,-0.0004982238754814246,0,-13.967716630548239,0.0007706600050102051,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,19,170.605067,0.033445,15.94046410068404,-0.0005133401034517249,0,-13.967716630548239,0.00079404200835573,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,20,170.638497,0.03343,15.94046410068404,-0.000527216988419523,0,-13.967716630548239,0.0008155069777502128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,21,170.67190599999998,0.033409,15.94046410068404,-0.0005133879948956782,0,-13.967716630548239,0.0007941160875443305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,22,170.705308,0.033402,15.94046410068404,-0.0005278334785056897,0,-13.967716630548239,0.000816460573666175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,23,170.738714,0.033406,15.94046410068404,-0.0005278334785056897,0,-13.967716630548239,0.000816460573666175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,24,170.772143,0.033429,15.94046410068404,-0.0005278334785056897,0,-13.967716630548239,0.000816460573666175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,25,170.805588,0.033445,15.94046410068404,-0.0005278334785056897,0,-13.967716630548239,0.000816460573666175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3,2,26,170.83902799999998,0.03344,15.94046410068404,-0.0005285995713913541,0,-13.967716630548239,0.000817645577388716,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
