id,type,sim_state,tick_count,sim_time,delta_time,x,x_vel,x_acc,y,y_vel,y_acc,s,s_vel,s_acc,d,d_vel,d_acc,angle
186,3,2,1,230.0298,0.0,-16.809535898268223,0.0007486606887074827,0,-8.477716632187366,0.0003659940131046982,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,2,230.063213,0.033413,-16.809535898268223,0.0007736160449977322,0,-8.477716632187366,0.00037819381354152145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,3,230.096643,0.03343,-16.809535898268223,0.0007736160449977322,0,-8.477716632187366,0.00037819381354152145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,4,230.130043,0.0334,-16.809535898268223,0.0007736160449977322,0,-8.477716632187366,0.00037819381354152145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,5,230.163468,0.033425,-16.809535898268223,0.0007737663784693632,0,-8.477716632187366,0.00037826730631523875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,6,230.196892,0.033424,-16.809535898268223,0.0007989588162356347,0,-8.477716632187366,0.0003905830075895855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,7,230.230313,0.033421,-16.809535898268223,0.0008491843969492777,0,-8.477716632187366,0.000415136536475463,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,8,230.263745,0.033432,-16.809535898268223,0.0009241963327732167,0,-8.477716632187366,0.00045180724703507987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,9,230.297184,0.033439,-16.809535898268223,0.0009992261674867588,0,-8.477716632187366,0.0004884867077354944,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,10,230.330634,0.03345,-16.809535898268223,0.001074278464778329,0,-8.477716632187366,0.0005251771496042825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,11,230.364086,0.033452,-16.809535898268223,0.0011493352911266018,0,-8.477716632187366,0.0005618698055704088,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,12,230.397534,0.033448,-16.809535898268223,0.0012243853030773153,0,-8.477716632187366,0.0005985591302160218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,13,230.43096,0.033426,-16.809535898268223,0.0012993837511868556,0,-8.477716632187366,0.0006352232471040399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,14,230.464405,0.033445,-16.809535898268223,0.0013750516496795866,0,-8.477716632187366,0.0006722146348585719,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,15,230.497853,0.033448,-16.809535898268223,0.0014751183126446629,0,-8.477716632187366,0.0007211337247867638,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,16,230.53130099999998,0.033448,-16.809535898268223,0.0015766793655435233,0,-8.477716632187366,0.0007707833696609531,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,17,230.564748,0.033447,-16.809535898268223,0.0017283876629458075,0,-8.477716632187366,0.0008449482475890336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,18,230.598127,0.033379,-16.809535898268223,0.0019281081015728471,0,-8.477716632187366,0.0009425845812909374,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,19,230.631539,0.033412,-16.809535898268223,0.0021288720619460602,0,-8.477716632187366,0.0010407310562589778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,20,230.664941,0.033402,-16.809535898268223,0.002351949961282602,0,-8.477716632187366,0.0011497860351628417,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,21,230.698346,0.033405,-16.809535898268223,0.0025250270309859955,0,-8.477716632187366,0.0012343973581194511,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,22,230.731772,0.033426,-16.809535898268223,0.0026481217734078397,0,-8.477716632187366,0.0012945740702810572,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,23,230.76521499999998,0.033443,-16.809535898268223,0.002722150248769042,0,-8.477716632187366,0.0013307640014343074,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,24,230.798639,0.033424,-16.809535898268223,0.0027710961030756047,0,-8.477716632187366,0.0013546919168607523,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,25,230.83207199999998,0.033433,-16.809535898268223,0.002796100821115923,0,-8.477716632187366,0.001366915848529887,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,26,230.86551599999999,0.033444,-16.809535898268223,0.0028211138008357433,0,-8.477716632187366,0.0013791438190450323,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,27,230.89897299999998,0.033457,-16.809535898268223,0.002849816875884913,0,-8.477716632187366,0.0013931757480405665,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,28,230.93242899999998,0.033456,-16.809535898268223,0.002951197683605476,0,-8.477716632187366,0.0014427372773543382,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,29,230.965866,0.033437,-16.809535898268223,0.003076236433537983,0,-8.477716632187366,0.0015038643467619771,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,30,230.99931999999998,0.033454,-16.80897036947814,0.0032013420916984035,0,-8.477716632134698,0.0015650241252609485,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,31,231.03277599999998,0.033456,-16.79953589872457,0.003326451691010096,0,-8.477716631256044,0.0016261858304508652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,32,231.066195,0.033419,-16.79953589872457,0.003452939952545792,0,-8.477716631256044,0.001688021515359084,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,33,231.099647,0.033452,-16.79953589872457,0.0036030577366763213,0,-8.477716631256044,0.0017614088470048414,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,34,231.133104,0.033457,-16.79953589872457,0.003754842126572959,0,-8.477716631256044,0.001835610923890735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,35,231.166544,0.03344,-16.79953589872457,0.003928209126073512,0,-8.477716631256044,0.0019203639833797704,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,2,36,231.200005,0.033461,-16.79953589872457,0.004076593232220279,0,-8.477716631256044,0.001992903780525214,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
